AOFB	2C64	2XFN
MET	3CE3	4DEI
MET	3CE3	4EEV
MET	4R1Y	3CTH
MET	4R1Y	4DEH
MET	4R1Y	3ZXZ
MET	2RFS	2WKM
MET	4DEI	3RHK
MET	4DEI	3DKC
MET	4DEI	4IWD
MET	5HTI	3QTI
MET	5HTI	3ZXZ
MET	5HTI	4IWD
MET	1R0P	5EYD
MET	3R7O	3EFK
MET	4GG5	5HLW
MET	4GG5	4DEG
MET	3U6H	1R0P
MET	4GG7	5UAB
MET	4GG7	3LQ8
MET	2WKM	5HNI
MET	2WKM	3EFJ
MET	2WKM	1R0P
MET	2WKM	5EYD
MET	2WKM	3LQ8
MET	5UAD	5T3Q
MET	3CCN	5HOA
MET	3F82	5HOA
MET	3ZC5	2WGJ
MET	3ZC5	4R1Y
MET	3ZC5	5HOA
MET	4R1V	3CE3
MET	4IWD	4AOI
MET	4IWD	4R1V
MET	4IWD	3CTJ
MET	3LQ8	3ZC5
MET	3LQ8	3R7O
MET	3LQ8	5EOB
MET	4DEH	2WKM
MET	4DEH	3Q6W
MET	4DEH	3DKC
MET	4DEH	4KNB
MET	3VW8	4MXC
MET	2RFN	3VW8
MET	3DKG	3DKC
MET	3ZBX	5UAF
MET	3ZBX	4R1Y
MET	2WGJ	4R1Y
MET	2WGJ	3Q6W
MET	3EFJ	5UAF
MET	3U6I	1R0P
MET	3U6I	4XYF
MET	4DEG	3EFJ
MET	4DEG	3L8V
MET	5HO6	3QTI
MET	5HO6	4IWD
MET	4KNB	3QTI
MET	4KNB	4AP7
MET	5EOB	3ZC5
MET	5EOB	5HOA
MET	5EOB	3ZZE
MET	5EOB	2RFS
MET	3DKC	4XMO
MET	5HLW	5HNI
MET	4XYF	5EYC
MET	4XYF	5EYD
MET	4XYF	3I5N
MET	5HNI	3CCN
MET	5HNI	2WKM
MET	5UAB	1R0P
MET	3QTI	3LQ8
MET	3Q6W	3RHK
MET	3Q6W	5EYC
MET	3Q6W	3QTI
MET	4AOI	5UAB
MET	4AOI	5HNI
MET	4AOI	4EEV
MET	3L8V	3CE3
MET	3L8V	2WKM
MET	3L8V	3QTI
MK01	5BVF	4IZ5
MK01	5BVF	5BUI
MK01	5BVF	5LCK
MK01	5AX3	4GT3
MK01	5AX3	3QYW
MK01	4GVA	1PME
MK01	4QP8	3ERK
MK01	5BUI	2OJJ
MK01	5BUI	5V60
MK01	4G6N	5BVD
MK01	4QTA	4G6O
MK01	4QTA	4QP9
MK01	4ZZN	5LCK
MK01	1PME	2OJI
MK01	1PME	3I5Z
MK01	4QP3	5BUI
MK01	4FV9	1WZY
MK01	4FV2	4ZZO
MK01	4FV2	5BUE
MK01	4FV2	4G6N
MK01	3QYW	4ZZN
MK01	3QYW	4XRJ
MK01	4QP4	4FV0
MK01	4QP4	4G6N
MK01	4QPA	4QP8
MK01	4QPA	4G6O
MK01	5NHV	4XJ0
MK01	5NHV	3QYW
MK01	4G6O	5BVE
MK01	4G6O	5BVF
MK01	4G6O	4FV1
MK01	2OJG	4H3P
MK01	2Y9Q	5NGU
MK01	2Y9Q	3I60
MK01	2Y9Q	5BVF
MK01	5V60	4XJ0
MK01	1TVO	4FV9
MK01	5NHF	1TVO
MK01	4QP9	4QPA
MK01	4QP9	4FV1
MK01	3TEI	4FV0
MK01	3I60	2OJI
MK01	3I60	5NGU
MK01	3I60	3W55
MK01	4FV3	5LCJ
MK01	5NHL	4O6E
MK01	5NHL	4ZZO
MK01	4FV0	4QPA
MK01	4FV0	5NHV
MK01	4FV0	5KE0
MK01	4ZZM	4QP7
MK01	4ZZM	1PME
MK01	4I5H	4IZ5
MK01	4GT3	3QYW
MK01	4GT3	4G6N
MK01	5KE0	4ZZN
MK01	4S32	4QP7
MK01	2OJJ	1TVO
MK01	2OJJ	5BVE
MK01	2OJJ	4ERK
MK01	2OJJ	5BVF
MK01	5BUE	4GT3
MK01	5NHP	4FV6
MK01	4XNE	4QTA
MK01	4FV6	4QTE
MK01	4FV6	5BVD
MK01	5HD7	4QP7
MK01	5HD7	4FV2
MK01	5HD7	4XOY
MK01	5HD7	5NHF
MK01	5NGU	5BUI
MK01	5LCJ	4H3P
MK01	5LCJ	4N4S
MK01	4ZZO	1WZY
MK01	4ZZO	2OJJ
MK01	3W55	3ERK
MK01	3W55	3C9W
MK01	4ERK	3ERK
MK01	4ERK	4FV2
MK01	4FV1	5BUE
MK01	4FV1	4ZZM
MK01	4FV1	5NHP
MK01	4FV1	4G6N
MK01	3I5Z	4I5H
MK01	3I5Z	4FV8
MK01	4XOZ	3I60
MK01	4XOZ	5LCJ
MK01	4N4S	5BVD
MK01	4S33	4FUX
MK01	4QP7	4N0S
MK01	4QTE	4FV0
MK01	4QTE	3I5Z
MK01	4QTE	5NHL
MK01	4QTE	4QYY
MK01	4QTE	4FUX
MK01	4XRJ	4QP8
MK10	1PMV	2O2U
MK10	3FI2	2H96
MK10	3FI2	2OK1
MK10	3FI2	2NO3
MK10	3FI2	4KKH
MK10	3G90	3OXI
MK10	4KKE	3RTP
MK10	4KKE	4HYS
MK10	4KKE	4W4V
MK10	4KKE	2B1P
MK10	3CGO	4E73
MK10	4HYU	1PMU
MK10	4E73	2OK1
MK10	4E73	4U79
MK10	4E73	4G1W
MK10	4Y46	2G01
MK10	4Y46	3FV8
MK10	4Y46	3V6S
MK10	4W4Y	3FI2
MK10	2ZDU	3FI2
MK10	2O0U	4Y5H
MK10	4UX9	3RTP
MK10	4UX9	4HYU
MK10	3CGF	4HYS
MK10	3CGF	3TTI
MK10	3CGF	4G1W
MK10	3CGF	3V6S
MK10	3V6S	3FI2
MK10	3V6S	4KKE
MK10	3V6S	4W4W
MK10	2B1P	3DA6
MK10	3TTJ	4E73
MK10	3G9L	1PMN
MK10	3G9L	4W4V
MK10	3G9L	3G90
MK10	4AWI	2O0U
MK10	3FV8	4AWI
MK10	3FV8	4HYS
MK10	3G9N	1PMU
MK10	3G9N	4W4V
MK10	3G9N	3PTG
MK10	2O2U	4WHZ
MK10	4W4X	2G01
MK10	3ELJ	4W4W
MK10	3PTG	4W4Y
MK10	3PTG	4W4V
MK10	2H96	4AWI
MK10	2H96	2WAJ
MK10	2H96	2G01
MK10	2XS0	2WAJ
MK10	3TTI	4AWI
MK10	3TTI	4L7F
MK10	3TTI	3V6S
MK10	4G1W	2GMX
MK10	4G1W	3G90
MK10	2G01	1PMN
MK10	2G01	4Y46
MK10	2G01	3CGF
MK10	2OK1	3CGF
MK10	2XRW	3TTJ
MK10	2XRW	2O0U
MK10	2XRW	4L7F
MK10	3OY1	2H96
MK10	3OY1	2G01
MK10	3OY1	4HYU
MK10	4KKH	3PZE
MK10	2NO3	4W4X
MK10	3PZE	4L7F
MK10	1JNK	3TTJ
MK10	1JNK	2EXC
MK10	4X21	2P33
MK10	4X21	4HYS
MK10	2EXC	2P33
MK10	2EXC	2ZDT
MK10	2EXC	4G1W
MK10	3V3V	4W4V
MK10	3V3V	3DA6
MK10	3V3V	3PZE
MK10	3V3V	3CGF
MK10	4W4W	2B1P
MK10	4Y5H	2WAJ
MK10	4WHZ	4L7F
MK10	4W4V	3ELJ
MK10	3KVX	1PMV
MK10	3V6R	4G1W
MK10	1PMU	4Y46
MK10	2GMX	4AWI
MK10	2WAJ	3RTP
MK10	2WAJ	4W4X
MK10	3DA6	3FI2
MK10	3DA6	3ELJ
MK10	3DA6	3FV8
MK10	4L7F	3OXI
MK10	4L7F	4Y46
MK10	4L7F	3G90
MK10	4IZY	2B1P
MK14	1BL7	3RIN
MK14	3BV2	3FML
MK14	3PG3	3ZYA
MK14	3MW1	1ZYJ
MK14	3HEC	1OUK
MK14	3P7A	4AAC
MK14	3IW8	4EH3
MK14	2YIX	4EWQ
MK14	2YIX	3FL4
MK14	1W82	1W84
MK14	3GCQ	3IW6
MK14	3LFB	3K3I
MK14	3C5U	4EH4
MK14	2BAK	3FMK
MK14	3GCV	2YIX
MK14	3IW6	2EWA
MK14	4LOO	3GCQ
MK14	1WBS	4ZTH
MK14	3HRB	2BAL
MK14	3HRB	3ZSG
MK14	3HRB	4KIQ
MK14	4ZTH	3GCU
MK14	3BV3	4EWQ
MK14	3BV3	3FMH
MK14	4EH3	1W7H
MK14	3HUC	3FKL
MK14	3FML	3NWW
MK14	3FMJ	3FLZ
MK14	3ZSG	3K3J
MK14	3FKN	3FLS
MK14	3HLL	3HV6
MK14	4F9W	3HV5
MK14	4KIN	5TCO
MK14	3ZSI	1W84
MK14	3ZSI	3MVL
MK14	4DLJ	4F9W
MK14	3LFE	3GCV
MK14	3HL7	2ZB1
MK14	3FC1	3E92
MK14	3NWW	2BAJ
MK14	3P7C	1W82
MK14	3IW5	2GHM
MK14	3P79	3E93
MK14	3MPT	3LHJ
MK14	3LFA	1OUY
MK14	3FKO	2GTN
MK14	3FKO	3ITZ
MK14	3K3J	3KF7
MK14	2GTN	1BL6
MK14	3DT1	4EH6
MK14	4KIQ	4EH4
MK14	4KIQ	4KIN
MK14	3DS6	2BAK
MK14	3FLY	2GHL
MK14	3P7B	3HVC
MK14	3P7B	3HUB
MK14	3QUE	2PUU
MK14	1W7H	3IW7
MK14	1W7H	3FL4
MK14	3GCS	3P79
MK14	3GCS	3P7B
MK14	5N65	4EH5
MK14	5LAR	3P79
MK14	3RIN	3LHJ
MK14	3RIN	3HUB
MK14	3RIN	2ZB0
MK14	4KIP	2ZB1
MK14	4EH7	3P7C
MK14	4AA0	3MVM
MK14	1M7Q	1OVE
MK14	3ROC	1W84
MK14	3OCG	3K3I
MK14	3OCG	3MPT
MK14	2GFS	5MZ3
MK14	3O8T	1YWR
MK14	1OZ1	4EH2
MK14	1OZ1	4AA0
MK14	3FMN	3P7A
MK14	2GHL	1W82
MK14	3NNV	5N66
MK14	3ZYA	3LHJ
MK14	3ZYA	1OZ1
MK14	4EH2	3FKO
MK14	3LFC	1BL7
MK14	3HV5	4DLJ
MK14	3U8W	1YWR
MK14	5MTX	3MW1
MK14	5TCO	3P7B
MK14	5TCO	3QUD
MK14	3LHJ	3IW8
MK14	3UVP	3FMK
MK14	3S4Q	1M7Q
MK14	2BAL	3HV7
MK14	2BAL	3IW7
MK14	3FLS	1BL7
MK14	3HV4	3U8W
MK14	3HVC	3QUD
MK14	3BX5	4EH3
MK14	3BX5	3C5U
MK14	1YQJ	3HUC
MMP13	5BOT	830C
MMP13	5BOT	5UWL
MMP13	3ELM	2OW9
MMP13	3ELM	3KRY
MMP13	2PJT	5B5P
MMP13	830C	1FM1
MMP13	830C	5UWN
MMP13	830C	1XUD
MMP13	1XUC	5B5P
MMP13	1XUC	3I7I
MMP13	1XUC	5BOY
MMP13	1XUC	3WV2
MMP13	1CXV	1XUC
MMP13	1CXV	5UWL
MMP13	1CXV	4JPA
MMP13	1CXV	1ZTQ
MMP13	1CXV	5B5O
MMP13	3TVC	2PJT
MMP13	3TVC	5BOT
MMP13	3TVC	4JP4
MMP13	1ZTQ	5BOY
MMP13	3WV2	3TVC
MMP13	3WV2	3KEJ
MMP13	3WV2	4JPA
MMP13	3WV2	5BOY
MMP13	3WV2	4JP4
MMP13	3WV2	1YOU
MMP13	3LJZ	2D1N
MMP13	3LJZ	5BOT
MMP13	5B5P	2OW9
MMP13	5B5P	5BPA
MMP13	5B5P	5BOT
MMP13	5B5P	3KRY
MMP13	5BPA	830C
MMP13	5BPA	5UWL
MMP13	5BPA	1YOU
MMP13	2YIG	5BPA
MMP13	2YIG	1XUR
MMP13	4JPA	5B5P
MMP13	4JPA	3TVC
MMP13	4JPA	5BPA
MMP13	4JPA	5BOT
MMP13	3I7I	5B5P
MMP13	3I7I	5UWK
MMP13	3I7I	1XUC
MMP13	3I7I	5UWN
MMP13	3I7I	4JPA
MMP13	3I7I	2OZR
MMP13	3I7I	1XUR
MMP13	5BOY	1XUD
MMP13	5BOY	5B5O
MMP13	5B5O	5B5P
MMP13	5B5O	1XUC
MMP13	5B5O	830C
MMP13	5B5O	5BPA
MMP13	5B5O	1YOU
MMP13	456C	5UWN
MMP13	456C	3TVC
MMP13	456C	5B5O
MMP13	456C	1XUR
MMP13	2D1N	2OW9
MMP13	2D1N	3TVC
MMP13	2D1N	1ZTQ
MMP13	2D1N	2OZR
MMP13	2D1N	3WV2
MMP13	1YOU	3ELM
MMP13	5UWL	3I7I
MMP13	5UWL	2OW9
MMP13	5UWL	3ELM
MMP13	1FM1	1XUC
MMP13	1FM1	5UWN
MMP13	1FM1	2D1N
MMP13	1FM1	4JP4
MMP13	2OZR	5UWK
MMP13	2OZR	5UWL
MMP13	2OZR	2D1N
MMP13	1XUR	3LJZ
MMP13	1XUR	456C
MMP13	1XUR	5UWL
MMP13	2OW9	1XUC
MMP13	2OW9	4JP4
MMP13	2OW9	5B5O
MMP13	3KRY	3I7I
MMP13	3KRY	1ZTQ
MMP13	4JP4	5UWN
MMP13	4JP4	5BPA
MMP13	5UWK	3I7I
MMP13	5UWK	2PJT
MMP13	5UWK	1ZTQ
MMP13	5UWK	3KRY
MMP13	5UWK	1XUR
MMP13	1XUD	5B5P
MMP13	1XUD	2PJT
MMP13	1XUD	3ELM
MMP13	3KEK	830C
MMP13	3KEK	3KRY
MMP13	1FLS	3TVC
MMP13	5UWN	3ELM
MMP13	5UWN	1YOU
MMP13	5UWN	1XUR
MP2K1	3ZLY	5EYM
MP2K1	3ZLY	3ZLW
MP2K1	3ZLY	3EQF
MP2K1	3ZLY	3W8Q
MP2K1	3ZLY	5KKR
MP2K1	3ZLY	5HZE
MP2K1	3ZLY	3EQH
MP2K1	3ZLY	3ZM4
MP2K1	5HZE	5EYM
MP2K1	5HZE	3ZLW
MP2K1	5HZE	3EQF
MP2K1	5HZE	3ZLY
MP2K1	5HZE	3W8Q
MP2K1	5HZE	3ZLS
MP2K1	5HZE	5KKR
MP2K1	5HZE	3EQH
MP2K1	5HZE	3ZM4
MP2K1	3EQF	5EYM
MP2K1	3EQF	4ARK
MP2K1	3EQF	3ZLY
MP2K1	3EQF	3W8Q
MP2K1	3EQF	5KKR
MP2K1	3EQF	5HZE
MP2K1	3EQF	3EQH
MP2K1	3EQF	3ZM4
MP2K1	5KKR	5EYM
MP2K1	5KKR	3ZLW
MP2K1	5KKR	3EQF
MP2K1	5KKR	4ARK
MP2K1	5KKR	3ZLY
MP2K1	5KKR	3ZLS
MP2K1	5KKR	5HZE
MP2K1	5KKR	3EQH
MP2K1	3ZLS	5EYM
MP2K1	3ZLS	3EQF
MP2K1	3ZLS	4ARK
MP2K1	3ZLS	3ZLY
MP2K1	3ZLS	3W8Q
MP2K1	3ZLS	5KKR
MP2K1	3ZLS	5HZE
MP2K1	3ZLS	3EQH
MP2K1	3ZLS	3ZM4
MP2K1	4ARK	5EYM
MP2K1	4ARK	3ZLW
MP2K1	4ARK	3EQF
MP2K1	4ARK	3ZLY
MP2K1	4ARK	3W8Q
MP2K1	4ARK	3ZLS
MP2K1	4ARK	5KKR
MP2K1	4ARK	5HZE
MP2K1	4ARK	3EQH
MP2K1	4ARK	3ZM4
MP2K1	3ZM4	5EYM
MP2K1	3ZM4	3ZLW
MP2K1	3ZM4	4ARK
MP2K1	3ZM4	3ZLY
MP2K1	3ZM4	3W8Q
MP2K1	3ZM4	3ZLS
MP2K1	3ZM4	5KKR
MP2K1	3ZM4	5HZE
MP2K1	3ZM4	3EQH
MP2K1	3ZLW	5EYM
MP2K1	3ZLW	3EQF
MP2K1	3ZLW	4ARK
MP2K1	3ZLW	3ZLY
MP2K1	3ZLW	3W8Q
MP2K1	3ZLW	3ZLS
MP2K1	3ZLW	5KKR
MP2K1	3ZLW	5HZE
MP2K1	3ZLW	3EQH
MP2K1	3ZLW	3ZM4
MP2K1	3W8Q	5EYM
MP2K1	3W8Q	3ZLW
MP2K1	3W8Q	3EQF
MP2K1	3W8Q	4ARK
MP2K1	3W8Q	3ZLY
MP2K1	3W8Q	3ZLS
MP2K1	3W8Q	5KKR
MP2K1	3W8Q	5HZE
MP2K1	3W8Q	3EQH
MP2K1	3W8Q	3ZM4
MP2K1	5EYM	3ZLW
MP2K1	5EYM	3EQF
MP2K1	5EYM	3ZLY
MP2K1	5EYM	3W8Q
MP2K1	5EYM	3ZLS
MP2K1	5EYM	5KKR
MP2K1	5EYM	5HZE
MP2K1	5EYM	3EQH
MP2K1	5EYM	3ZM4
MP2K1	3EQH	5EYM
MP2K1	3EQH	3ZLW
MP2K1	3EQH	3EQF
MP2K1	3EQH	4ARK
MP2K1	3EQH	3ZLY
MP2K1	3EQH	3W8Q
MP2K1	3EQH	3ZLS
MP2K1	3EQH	5KKR
MP2K1	3EQH	5HZE
MP2K1	3EQH	3ZM4
NRAM	1B9T	1A4G
NRAM	1B9T	1NSC
NRAM	1B9T	1INF
NRAM	1B9T	1INV
NRAM	1B9T	3K37
NRAM	1B9T	1IVB
NRAM	1B9T	1VCJ
NRAM	1B9T	1NSD
NRAM	1B9T	1B9V
NRAM	1A4G	1INF
NRAM	1A4G	1INV
NRAM	1A4G	1IVB
NRAM	1A4G	1VCJ
NRAM	1A4G	1B9T
NRAM	1A4G	1A4Q
NRAM	1A4G	1NSD
NRAM	1A4G	1B9V
NRAM	1IVB	1A4G
NRAM	1IVB	1NSC
NRAM	1IVB	1INF
NRAM	1IVB	1INV
NRAM	1IVB	3K37
NRAM	1IVB	1VCJ
NRAM	1IVB	1B9T
NRAM	1IVB	1A4Q
NRAM	1INF	1A4G
NRAM	1INF	1NSC
NRAM	1INF	1INV
NRAM	1INF	3K37
NRAM	1INF	1IVB
NRAM	1INF	1VCJ
NRAM	1INF	1B9S
NRAM	1INF	1B9T
NRAM	1INF	1A4Q
NRAM	1INF	1NSD
NRAM	1INF	1B9V
NRAM	3K37	1NSC
NRAM	3K37	1INF
NRAM	3K37	1INV
NRAM	3K37	1IVB
NRAM	3K37	1VCJ
NRAM	3K37	1B9S
NRAM	3K37	1B9T
NRAM	3K37	1A4Q
NRAM	3K37	1NSD
NRAM	1B9S	1NSC
NRAM	1B9S	1INF
NRAM	1B9S	1INV
NRAM	1B9S	3K37
NRAM	1B9S	1IVB
NRAM	1B9S	1A4Q
NRAM	1B9S	1NSD
NRAM	1INV	1NSC
NRAM	1INV	1INF
NRAM	1INV	3K37
NRAM	1INV	1IVB
NRAM	1INV	1B9S
NRAM	1INV	1B9T
NRAM	1INV	1A4Q
NRAM	1INV	1B9V
NRAM	1NSC	1A4G
NRAM	1NSC	1INF
NRAM	1NSC	1INV
NRAM	1NSC	3K37
NRAM	1NSC	1IVB
NRAM	1NSC	1VCJ
NRAM	1NSC	1B9T
NRAM	1NSC	1A4Q
NRAM	1NSC	1NSD
NRAM	1VCJ	1A4G
NRAM	1VCJ	1NSC
NRAM	1VCJ	1INF
NRAM	1VCJ	1INV
NRAM	1VCJ	3K37
NRAM	1VCJ	1IVB
NRAM	1VCJ	1A4Q
NRAM	1NSD	1A4G
NRAM	1NSD	1NSC
NRAM	1NSD	1INF
NRAM	1NSD	3K37
NRAM	1NSD	1IVB
NRAM	1NSD	1B9S
NRAM	1NSD	1A4Q
NRAM	1NSD	1B9V
NRAM	1A4Q	1INV
NRAM	1A4Q	3K37
NRAM	1A4Q	1VCJ
NRAM	1A4Q	1B9S
NRAM	1A4Q	1B9T
NRAM	1A4Q	1NSD
NRAM	1A4Q	1B9V
NRAM	1B9V	1A4G
NRAM	1B9V	1INF
NRAM	1B9V	1INV
NRAM	1B9V	1IVB
NRAM	1B9V	1VCJ
NRAM	1B9V	1B9S
NRAM	1B9V	1B9T
NRAM	1B9V	1A4Q
NRAM	1B9V	1NSD
PA2GA	1DB4	1AYP
PA2GA	1DB4	1KVO
PA2GA	1DB4	1DCY
PA2GA	1DB4	1DB5
PA2GA	1DB4	3U8D
PA2GA	1DB4	5G3N
PA2GA	1DB4	1KQU
PA2GA	1DB4	1POE
PA2GA	3U8D	1AYP
PA2GA	3U8D	1KVO
PA2GA	3U8D	1DCY
PA2GA	3U8D	1DB5
PA2GA	3U8D	5G3N
PA2GA	3U8D	1KQU
PA2GA	3U8D	1POE
PA2GA	3U8D	1DB4
PA2GA	1KQU	1AYP
PA2GA	1KQU	1KVO
PA2GA	1KQU	1DCY
PA2GA	1KQU	1DB5
PA2GA	1KQU	3U8D
PA2GA	1KQU	5G3N
PA2GA	1KQU	1POE
PA2GA	1KQU	1DB4
PA2GA	1KVO	1AYP
PA2GA	1KVO	1DCY
PA2GA	1KVO	1DB5
PA2GA	1KVO	3U8D
PA2GA	1KVO	5G3N
PA2GA	1KVO	1KQU
PA2GA	1KVO	1POE
PA2GA	1KVO	1DB4
PA2GA	1AYP	1KVO
PA2GA	1AYP	1DCY
PA2GA	1AYP	1DB5
PA2GA	1AYP	3U8D
PA2GA	1AYP	5G3N
PA2GA	1AYP	1KQU
PA2GA	1AYP	1POE
PA2GA	1AYP	1DB4
PA2GA	1DB5	1AYP
PA2GA	1DB5	1KVO
PA2GA	1DB5	1DCY
PA2GA	1DB5	3U8D
PA2GA	1DB5	5G3N
PA2GA	1DB5	1KQU
PA2GA	1DB5	1POE
PA2GA	1DB5	1DB4
PA2GA	1POE	1AYP
PA2GA	1POE	1KVO
PA2GA	1POE	1DCY
PA2GA	1POE	1DB5
PA2GA	1POE	3U8D
PA2GA	1POE	5G3N
PA2GA	1POE	1KQU
PA2GA	1POE	1DB4
PA2GA	1DCY	1AYP
PA2GA	1DCY	1KVO
PA2GA	1DCY	1DB5
PA2GA	1DCY	3U8D
PA2GA	1DCY	5G3N
PA2GA	1DCY	1KQU
PA2GA	1DCY	1POE
PA2GA	1DCY	1DB4
PA2GA	5G3N	1AYP
PA2GA	5G3N	1KVO
PA2GA	5G3N	1DCY
PA2GA	5G3N	1DB5
PA2GA	5G3N	3U8D
PA2GA	5G3N	1KQU
PA2GA	5G3N	1POE
PA2GA	5G3N	1DB4
PARP1	5WRY	4HHZ
PARP1	5WRY	1WOK
PARP1	5WRY	5WRQ
PARP1	4UND	4GV7
PARP1	5KPP	5WRY
PARP1	5KPP	4UND
PARP1	5WS0	5WRY
PARP1	5WS0	3L3M
PARP1	5WS0	3GN7
PARP1	5WS0	2RCW
PARP1	5WS0	4L6S
PARP1	1WOK	1UK0
PARP1	1WOK	4UXB
PARP1	1UK1	5WTC
PARP1	1UK1	1WOK
PARP1	1UK1	5WRY
PARP1	1UK1	3L3L
PARP1	1UK1	5WRZ
PARP1	1UK1	5WS1
PARP1	1UK1	5WS0
PARP1	1UK1	4L6S
PARP1	4PJT	2RD6
PARP1	4PJT	1WOK
PARP1	4PJT	4GV7
PARP1	4PJT	4UXB
PARP1	2RD6	1WOK
PARP1	2RD6	5KPO
PARP1	2RD6	5KPP
PARP1	2RD6	1UK1
PARP1	2RD6	5WS1
PARP1	2RD6	5WS0
PARP1	2RD6	4UXB
PARP1	1UK0	4GV7
PARP1	1UK0	5KPN
PARP1	1UK0	3L3M
PARP1	1UK0	5KPP
PARP1	1UK0	4RV6
PARP1	5WS1	1UK0
PARP1	5WS1	5KPO
PARP1	5WS1	5WRQ
PARP1	5WS1	2RCW
PARP1	4RV6	4GV7
PARP1	4RV6	5KPO
PARP1	4RV6	1UK1
PARP1	4RV6	5WRQ
PARP1	3GJW	5WTC
PARP1	3GJW	4HHZ
PARP1	3GJW	1WOK
PARP1	3GJW	3GN7
PARP1	3GJW	5A00
PARP1	3GJW	5WRQ
PARP1	4GV7	2RCW
PARP1	3GN7	4GV7
PARP1	3GN7	5KPO
PARP1	3GN7	2RCW
PARP1	3GN7	5KPQ
PARP1	3L3M	4HHZ
PARP1	3L3M	4GV7
PARP1	3L3M	5KPO
PARP1	3L3M	5WS1
PARP1	4L6S	5A00
PARP1	4L6S	4UXB
PARP1	3L3L	3L3M
PARP1	3L3L	4UND
PARP1	4UXB	4GV7
PARP1	4UXB	5KPP
PARP1	4UXB	3L3L
PARP1	4UXB	3GN7
PARP1	4UXB	5WS1
PARP1	5KPQ	5WTC
PARP1	5KPQ	5WRY
PARP1	5KPQ	5WS1
PARP1	5A00	1WOK
PARP1	5A00	3GJW
PARP1	5A00	3L3L
PARP1	4HHZ	1WOK
PARP1	4HHZ	4GV7
PARP1	4HHZ	1UK1
PARP1	4HHZ	3GN7
PARP1	4HHZ	4L6S
PARP1	5KPO	2RD6
PARP1	5KPO	5WRQ
PARP1	5KPO	2RCW
PARP1	5KPO	5KPQ
PARP1	5KPN	5WRZ
PARP1	5KPN	5WS0
PARP1	5WRQ	5WS1
PARP1	5WRQ	5WS0
PARP1	5WRQ	4UXB
PARP1	5WTC	4HHZ
PARP1	5WTC	1UK0
PARP1	5WTC	3L3M
PARP1	5WTC	5KPP
PARP1	5WTC	3GJW
PARP1	5WTC	4UXB
PARP1	5WRZ	5WTC
PARP1	2RCW	2RD6
PARP1	2RCW	5KPN
PARP1	2RCW	3GN7
PARP1	2RCW	4L6S
PDE5A	3HDZ	3TGG
PDE5A	3HDZ	5JO3
PDE5A	3HDZ	3SHZ
PDE5A	3HDZ	2CHM
PDE5A	3HDZ	4OEW
PDE5A	4IA0	4G2Y
PDE5A	4IA0	3B2R
PDE5A	4IA0	3SHZ
PDE5A	1XOZ	3SIE
PDE5A	1XOZ	3SHZ
PDE5A	1XOZ	4G2W
PDE5A	1XOZ	4OEW
PDE5A	2CHM	5JO3
PDE5A	2CHM	3SHY
PDE5A	2CHM	4G2W
PDE5A	3SHZ	5JO3
PDE5A	3SHZ	3B2R
PDE5A	3SHZ	2CHM
PDE5A	2H42	2CHM
PDE5A	2H42	1XOZ
PDE5A	2H42	2H44
PDE5A	4G2Y	2H42
PDE5A	4G2Y	1RKP
PDE5A	4G2Y	5JO3
PDE5A	4G2Y	3HDZ
PDE5A	4G2Y	4OEX
PDE5A	4G2Y	1XOZ
PDE5A	1TBF	1RKP
PDE5A	1TBF	3HDZ
PDE5A	1TBF	3TGE
PDE5A	1TBF	2H44
PDE5A	5JO3	2H42
PDE5A	5JO3	1RKP
PDE5A	2H44	1RKP
PDE5A	2H44	4G2Y
PDE5A	2H44	3HC8
PDE5A	1T9S	3TGG
PDE5A	1T9S	1RKP
PDE5A	1T9S	4IA0
PDE5A	1T9S	3TGE
PDE5A	1UDT	3TGE
PDE5A	1UDT	2H44
PDE5A	3JWQ	5JO3
PDE5A	3JWQ	3SHZ
PDE5A	3JWQ	4IA0
PDE5A	3B2R	4G2Y
PDE5A	3B2R	3HDZ
PDE5A	3B2R	1T9S
PDE5A	3B2R	4OEX
PDE5A	3B2R	2H44
PDE5A	3HC8	3B2R
PDE5A	3HC8	3SHZ
PDE5A	3HC8	4OEW
PDE5A	3TGE	1T9S
PDE5A	3TGE	4OEX
PDE5A	3SIE	1RKP
PDE5A	3SIE	3HDZ
PDE5A	3SIE	3SHY
PDE5A	3SIE	3SHZ
PDE5A	3SIE	4IA0
PDE5A	1RKP	5JO3
PDE5A	1RKP	4G2Y
PDE5A	1UDU	2H42
PDE5A	1UDU	3SIE
PDE5A	1UDU	1RKP
PDE5A	4G2W	3SHY
PDE5A	4G2W	3B2R
PDE5A	4G2W	4OEW
PDE5A	1UHO	3SIE
PDE5A	1UHO	5JO3
PDE5A	1UHO	3HC8
PDE5A	1UHO	1T9S
PDE5A	1UHO	4G2W
PDE5A	1UHO	3TGE
PDE5A	3SHY	3TGG
PDE5A	3SHY	5JO3
PDE5A	3SHY	3B2R
PDE5A	4OEW	3SIE
PDE5A	4OEW	4G2Y
PDE5A	4OEW	3HC8
PDE5A	4OEW	3SHY
PDE5A	4OEW	3SHZ
PDE5A	4OEW	4G2W
PDE5A	4OEW	2H44
PDE5A	1XP0	3HDZ
PDE5A	3JWR	2H42
PDE5A	3JWR	3HDZ
PDE5A	3JWR	3HC8
PDE5A	3JWR	1T9S
PDE5A	3JWR	3SHZ
PDE5A	3JWR	4IA0
